days,regc2018_name,mobility
2020-03-02,Auckland Region,29.8
2020-03-02,Bay of Plenty Region,15.74
2020-03-02,Canterbury Region,17.48
2020-03-02,Gisborne Region,-2.32
2020-03-02,Hawke's Bay Region,26.72
2020-03-02,Manawatu-Wanganui Region,22.13
2020-03-02,Marlborough Region,28.27
2020-03-02,Nelson Region,13.97
2020-03-02,Northland Region,-5.9
2020-03-02,Otago Region,16.72
2020-03-02,Southland Region,7.91
2020-03-02,Taranaki Region,15.1
2020-03-02,Tasman Region,3.11
2020-03-02,Waikato Region,16.59
2020-03-02,Wellington Region,28.87
2020-03-02,West Coast Region,-9.47
2020-03-03,Auckland Region,44.43
2020-03-03,Bay of Plenty Region,17.17
2020-03-03,Canterbury Region,20.24
2020-03-03,Gisborne Region,-4.2
2020-03-03,Hawke's Bay Region,23.71
2020-03-03,Manawatu-Wanganui Region,25.82
2020-03-03,Marlborough Region,24.68
2020-03-03,Nelson Region,10.74
2020-03-03,Northland Region,-2.64
2020-03-03,Otago Region,20.94
2020-03-03,Southland Region,12.43
2020-03-03,Taranaki Region,11.96
2020-03-03,Tasman Region,17.81
2020-03-03,Waikato Region,19.31
2020-03-03,Wellington Region,33.87
2020-03-03,West Coast Region,-8.47
2020-03-04,Auckland Region,42.87
2020-03-04,Bay of Plenty Region,19.59
2020-03-04,Canterbury Region,22.63
2020-03-04,Gisborne Region,3.04
2020-03-04,Hawke's Bay Region,22.45
2020-03-04,Manawatu-Wanganui Region,24.44
2020-03-04,Marlborough Region,24.64
2020-03-04,Nelson Region,15.23
2020-03-04,Northland Region,-6.18
2020-03-04,Otago Region,23.3
2020-03-04,Southland Region,12.72
2020-03-04,Taranaki Region,12.49
2020-03-04,Tasman Region,9.9
2020-03-04,Waikato Region,22.08
2020-03-04,Wellington Region,36.85
2020-03-04,West Coast Region,-13.17
2020-03-05,Auckland Region,37.76
2020-03-05,Bay of Plenty Region,17.58
2020-03-05,Canterbury Region,20.52
2020-03-05,Gisborne Region,-3.47
2020-03-05,Hawke's Bay Region,22.81
2020-03-05,Manawatu-Wanganui Region,27.53
2020-03-05,Marlborough Region,28.99
2020-03-05,Nelson Region,17.43
2020-03-05,Northland Region,-3.55
2020-03-05,Otago Region,22.42
2020-03-05,Southland Region,13.8
2020-03-05,Taranaki Region,10.98
2020-03-05,Tasman Region,8.73
2020-03-05,Waikato Region,19.26
2020-03-05,Wellington Region,34.63
2020-03-05,West Coast Region,-19.26
2020-03-06,Auckland Region,37.15
2020-03-06,Bay of Plenty Region,15.69
2020-03-06,Canterbury Region,17.79
2020-03-06,Gisborne Region,-1.08
2020-03-06,Hawke's Bay Region,23.92
2020-03-06,Manawatu-Wanganui Region,26.43
2020-03-06,Marlborough Region,33.85
2020-03-06,Nelson Region,-12.26
2020-03-06,Northland Region,-4.2
2020-03-06,Otago Region,10.84
2020-03-06,Southland Region,10.81
2020-03-06,Taranaki Region,3.69
2020-03-06,Tasman Region,5.02
2020-03-06,Waikato Region,22.16
2020-03-06,Wellington Region,34.02
2020-03-06,West Coast Region,-4.58
2020-03-07,Auckland Region,19.29
2020-03-07,Bay of Plenty Region,18.68
2020-03-07,Canterbury Region,19.36
2020-03-07,Gisborne Region,-17.94
2020-03-07,Hawke's Bay Region,20.63
2020-03-07,Manawatu-Wanganui Region,18.39
2020-03-07,Marlborough Region,35.24
2020-03-07,Nelson Region,-18.27
2020-03-07,Northland Region,-14.68
2020-03-07,Otago Region,23.3
2020-03-07,Southland Region,10.93
2020-03-07,Taranaki Region,6.57
2020-03-07,Tasman Region,0.33
2020-03-07,Waikato Region,21.04
2020-03-07,Wellington Region,47.53
2020-03-07,West Coast Region,-0.34
2020-03-08,Auckland Region,35.45
2020-03-08,Bay of Plenty Region,18.68
2020-03-08,Canterbury Region,17.85
2020-03-08,Gisborne Region,-13.39
2020-03-08,Hawke's Bay Region,35.65
2020-03-08,Manawatu-Wanganui Region,16.87
2020-03-08,Marlborough Region,50.27
2020-03-08,Nelson Region,10.21
2020-03-08,Northland Region,-6.02
2020-03-08,Otago Region,0.22
2020-03-08,Southland Region,12.51
2020-03-08,Taranaki Region,9.49
2020-03-08,Tasman Region,17.33
2020-03-08,Waikato Region,29.98
2020-03-08,Wellington Region,42.3
2020-03-08,West Coast Region,7.26
2020-03-09,Auckland Region,29.84
2020-03-09,Bay of Plenty Region,18.96
2020-03-09,Canterbury Region,11.68
2020-03-09,Gisborne Region,-0.53
2020-03-09,Hawke's Bay Region,24.43
2020-03-09,Manawatu-Wanganui Region,21.08
2020-03-09,Marlborough Region,21.71
2020-03-09,Nelson Region,-10.13
2020-03-09,Northland Region,-5.42
2020-03-09,Otago Region,4.88
2020-03-09,Southland Region,9.55
2020-03-09,Taranaki Region,-37.1
2020-03-09,Tasman Region,-1.58
2020-03-09,Waikato Region,20.01
2020-03-09,Wellington Region,26.03
